Order ID,Date,Product,Category,Region,Sales Rep,Revenue,Cost,Profit,Units,Customer
1042,2023-05-05,Ergonomic Chair,Furniture,East,Frank Brown,749.99,400.00,349.99,2,Iota LLC
1043,2023-05-08,Projector HD,Electronics,West,Eve Johnson,899.99,510.00,389.99,1,Kappa Co
1044,2023-05-10,Document Scanner,Electronics,North,Alice Chen,199.99,95.00,104.99,3,Acme Corp
1045,2023-05-12,Printer Paper Ream,Office Supplies,South,Gina Davis,14.99,4.50,10.49,30,Lambda Inc
1046,2023-05-15,Laptop Pro,Electronics,East,Frank Brown,1299.99,780.00,519.99,2,Mu Corp
1047,2023-05-18,Executive Desk,Furniture,West,David Lee,1799.99,990.00,809.99,1,Nu Ltd
1048,2023-05-20,VR Headset,Electronics,North,Alice Chen,499.99,270.00,229.99,2,Xi LLC
1049,2023-05-22,Stapler Electric,Office Supplies,South,Gina Davis,29.99,10.00,19.99,10,Omicron Co
1050,2023-05-25,Graphics Tablet,Electronics,East,Frank Brown,299.99,145.00,154.99,3,Pi Ltd
1051,2023-06-01,Laptop Pro,Electronics,West,Eve Johnson,1299.99,780.00,519.99,1,Rho Corp
1052,2023-06-04,Desk Organizer,Office Supplies,North,Alice Chen,34.99,12.00,22.99,8,Acme Corp
1053,2023-06-07,Workbench,Furniture,South,Gina Davis,499.99,265.00,234.99,1,Sigma Inc
1054,2023-06-10,Smart Watch,Electronics,East,Frank Brown,349.99,178.00,171.99,4,Tau LLC
1055,2023-06-12,Laptop Bag,Office Supplies,West,David Lee,59.99,22.00,37.99,6,Upsilon Co
1056,2023-06-15,NAS Storage,Electronics,North,Alice Chen,399.99,215.00,184.99,2,Acme Corp
1057,2023-06-18,Corner Desk,Furniture,South,Gina Davis,999.99,545.00,454.99,1,Phi Ltd
1058,2023-06-20,Webcam HD,Electronics,East,Frank Brown,89.99,38.00,51.99,5,Chi Corp
1059,2023-06-22,Label Maker,Office Supplies,West,David Lee,44.99,16.00,28.99,7,Psi Inc
1060,2023-06-25,Laptop Pro,Electronics,North,Alice Chen,1299.99,780.00,519.99,3,Omega LLC
1061,2023-07-02,Tablet Pro,Electronics,South,Gina Davis,799.99,440.00,359.99,2,Alpha Co
1062,2023-07-05,Lobby Chair,Furniture,East,Frank Brown,649.99,345.00,304.99,3,Beta Ltd
1063,2023-07-08,Gaming PC,Electronics,West,Eve Johnson,2499.99,1450.00,1049.99,1,Gamma Corp
1064,2023-07-10,Toner Cartridge,Office Supplies,North,Alice Chen,79.99,32.00,47.99,5,Acme Corp
1065,2023-07-12,Laptop Air,Electronics,South,Gina Davis,999.99,590.00,409.99,2,Delta Inc
1066,2023-07-15,Filing System,Furniture,East,Frank Brown,299.99,145.00,154.99,1,Epsilon LLC
1067,2023-07-18,Drone Camera,Electronics,West,Eve Johnson,799.99,430.00,369.99,1,Zeta Co
1068,2023-07-20,Index Cards Pack,Office Supplies,North,Alice Chen,7.99,2.00,5.99,20,Acme Corp
1069,2023-07-22,Smart Thermostat,Electronics,South,Gina Davis,199.99,95.00,104.99,3,Eta Ltd
1070,2023-07-25,Laptop Pro,Electronics,East,Frank Brown,1299.99,780.00,519.99,2,Theta Corp
1071,2023-08-01,Ultrawide Monitor,Electronics,West,Eve Johnson,999.99,570.00,429.99,1,Iota Inc
1072,2023-08-04,Storage Ottoman,Furniture,North,Alice Chen,199.99,90.00,109.99,2,Acme Corp
1073,2023-08-07,Action Camera,Electronics,South,Gina Davis,399.99,205.00,194.99,2,Kappa LLC
1074,2023-08-10,Cable Tidy Box,Office Supplies,East,Frank Brown,24.99,8.00,16.99,10,Lambda Co
1075,2023-08-12,Laptop Pro,Electronics,West,Eve Johnson,1299.99,780.00,519.99,1,Mu Ltd
1076,2023-08-15,Smart Bulbs Pack,Electronics,North,Alice Chen,49.99,18.00,31.99,8,Acme Corp
1077,2023-08-18,Conference Table,Furniture,South,Gina Davis,2499.99,1350.00,1149.99,1,Nu Corp
1078,2023-08-20,Portable SSD,Electronics,East,Frank Brown,129.99,58.00,71.99,5,Xi Inc
1079,2023-08-22,Binder 3-Ring,Office Supplies,West,David Lee,12.99,3.50,9.49,15,Omicron LLC
1080,2023-08-25,Power Bank 20k,Electronics,North,Alice Chen,59.99,24.00,35.99,7,Acme Corp
1081,2023-09-01,Laptop Pro,Electronics,South,Gina Davis,1299.99,780.00,519.99,2,Pi Co
1082,2023-09-04,TV Stand,Furniture,East,Frank Brown,399.99,205.00,194.99,1,Rho Ltd
1083,2023-09-07,Noise Headphones,Electronics,West,Eve Johnson,299.99,140.00,159.99,3,Sigma Corp
1084,2023-09-10,Highlighter Set,Office Supplies,North,Alice Chen,14.99,4.50,10.49,12,Acme Corp
1085,2023-09-12,Streaming Deck,Electronics,South,Gina Davis,149.99,68.00,81.99,4,Tau Inc
1086,2023-09-15,Bookcase Small,Furniture,East,Frank Brown,299.99,145.00,154.99,2,Upsilon LLC
1087,2023-09-18,Laptop Pro,Electronics,West,Eve Johnson,1299.99,780.00,519.99,1,Phi Co
1088,2023-09-20,Phone Stand,Office Supplies,North,Alice Chen,19.99,6.00,13.99,15,Acme Corp
1089,2023-09-22,Security Camera,Electronics,South,Gina Davis,179.99,82.00,97.99,3,Chi Ltd
1090,2023-09-25,Desk Fan,Office Supplies,East,Frank Brown,39.99,15.00,24.99,6,Psi Corp
1091,2023-10-02,Laptop Air,Electronics,West,Eve Johnson,999.99,590.00,409.99,2,Omega Inc
1092,2023-10-05,Modular Sofa,Furniture,North,Alice Chen,2999.99,1640.00,1359.99,1,Alpha LLC
1093,2023-10-08,Smart Lock,Electronics,South,Gina Davis,229.99,108.00,121.99,2,Beta Co
1094,2023-10-10,Scissors Premium,Office Supplies,East,Frank Brown,19.99,6.00,13.99,10,Gamma Ltd
1095,2023-10-12,Laptop Pro,Electronics,West,Eve Johnson,1299.99,780.00,519.99,2,Delta Corp
1096,2023-10-15,Wardrobe Cabinet,Furniture,North,Alice Chen,899.99,490.00,409.99,1,Acme Corp
1097,2023-10-18,Drone Racing,Electronics,South,Gina Davis,599.99,320.00,279.99,1,Epsilon Inc
1098,2023-10-20,Tape Dispenser,Office Supplies,East,Frank Brown,14.99,4.50,10.49,8,Zeta LLC
1099,2023-10-22,Smart Doorbell,Electronics,West,Eve Johnson,199.99,92.00,107.99,3,Eta Co
1100,2023-10-25,Laptop Pro,Electronics,North,Alice Chen,1299.99,780.00,519.99,2,Acme Corp
1101,2023-11-01,Tablet Mini,Electronics,South,Gina Davis,449.99,228.00,221.99,3,Theta Ltd
1102,2023-11-04,Executive Chair,Furniture,East,Frank Brown,1199.99,655.00,544.99,2,Iota Corp
1103,2023-11-07,Laptop Pro,Electronics,West,Eve Johnson,1299.99,780.00,519.99,3,Kappa Inc
1104,2023-11-10,Paper Shredder,Electronics,North,Alice Chen,149.99,68.00,81.99,2,Acme Corp
1105,2023-11-12,Pen Holder Set,Office Supplies,South,Gina Davis,22.99,7.00,15.99,10,Lambda LLC
1106,2023-11-15,Laptop Air,Electronics,East,Frank Brown,999.99,590.00,409.99,1,Mu Co
1107,2023-11-18,TV Cabinet,Furniture,West,Eve Johnson,649.99,345.00,304.99,1,Nu Ltd
1108,2023-11-20,Soundbar,Electronics,North,Alice Chen,299.99,148.00,151.99,2,Acme Corp
1109,2023-11-22,Folder Pack,Office Supplies,South,Gina Davis,9.99,2.50,7.49,20,Xi Corp
1110,2023-11-25,Laptop Pro,Electronics,East,Frank Brown,1299.99,780.00,519.99,4,Omicron Inc
1111,2023-12-01,Gaming Laptop,Electronics,West,Eve Johnson,1999.99,1150.00,849.99,1,Pi LLC
1112,2023-12-04,Dining Chair,Furniture,North,Alice Chen,349.99,175.00,174.99,4,Acme Corp
1113,2023-12-07,Smart TV 55inch,Electronics,South,Gina Davis,899.99,490.00,409.99,1,Rho Co
1114,2023-12-10,Planner 2024,Office Supplies,East,Frank Brown,29.99,10.00,19.99,12,Sigma Ltd
1115,2023-12-12,Laptop Pro,Electronics,West,Eve Johnson,1299.99,780.00,519.99,2,Tau Corp
1116,2023-12-15,Bookshelf Tower,Furniture,North,Alice Chen,449.99,230.00,219.99,1,Acme Corp
1117,2023-12-18,Portable Monitor,Electronics,South,Gina Davis,279.99,135.00,144.99,3,Upsilon Inc
1118,2023-12-20,Whiteboard Marker,Office Supplies,East,Frank Brown,12.99,3.50,9.49,15,Phi LLC
1119,2023-12-22,Laptop Pro,Electronics,West,Eve Johnson,1299.99,780.00,519.99,1,Chi Co
1120,2023-12-28,Smart Display Hub,Electronics,North,Alice Chen,399.99,205.00,194.99,2,Acme Corp
